"Feature","HMDB_ID","Metabolite","Method","RT","mz"
"1","HMDB0000874","tauroursodeoxycholic acid","C18-neg",7.26,498.2898
"2","HMDB0000251","taurine","HILIC-neg",3.72,124.0072
"3","HMDB0000251","taurine","HILIC-pos",6.1,126.0218
"4","HMDB0000921","cholestenone","C8-pos",7,385.3465
"5","HMDB0000921","cholestenone","C8-pos",7,407.3285
"6","","","HILIC-neg",7,261.0614
"7","","","C8-pos",9.98,651.5886
"8","","","HILIC-pos",1.77,225.1479
"9","","","HILIC-pos",8.02,201.1015
"10","","","C18-neg",12.52,283.2277
"11","","","C18-neg",18.81,287.9712
"12","","","HILIC-neg",10.03,297.0624
"13","","","C8-pos",5.36,497.3238
"14","","","HILIC-pos",1.64,318.2901
"15","","","C8-pos",7.5,371.3583
"16","","","C8-pos",4.45,245.2266
"17","","","C8-pos",6.13,391.2134
"18","","","HILIC-neg",2.49,214.0792
"19","","","C18-neg",10.79,285.186
"20","","","C8-pos",10.06,567.4564
"21","","","C18-neg",17.76,491.9333
"22","","","C18-neg",9.66,295.1208
"23","","","C18-neg",18.76,520.9095
"24","","","HILIC-pos",1.66,415.3828
"25","","","C18-neg",18.82,442.8939
"26","","","C18-neg",17.7,510.8808
"27","","","C18-neg",5.52,261.0767
"28","","","C18-neg",18.36,491.9333
"29","","","HILIC-neg",15.26,208.0719
"30","","","HILIC-pos",1.49,444.3733
"31","","","HILIC-neg",1.26,139.0512
"32","","","C8-pos",6.01,401.3415
"33","","","HILIC-pos",6.1,128.0174
"34","","","C8-pos",7,409.3351
"35","","","HILIC-neg",0.46,214.081
"36","","","HILIC-pos",7.79,300.1179
"37","","","HILIC-pos",8.62,168.1013
"38","","","C18-neg",18.21,401.9246
"39","","","HILIC-neg",1.06,514.3245
"40","","","C8-pos",6.13,613.5145
"41","","","HILIC-neg",7.01,300.0732
"42","","","HILIC-pos",0.35,673.6222
"43","","","C8-pos",10.07,637.4386
"44","","","HILIC-pos",6.37,190.0856
"45","","","HILIC-neg",3.71,126.003
"46","","","HILIC-pos",5.62,352.1586
"47","","","C8-pos",6.15,523.3378
"48","","","C8-pos",4.45,299.2582
"49","","","C8-pos",7,604.5075
"50","","","C18-neg",18.31,333.9382
"51","","","C18-neg",18.35,559.9207
"52","","","HILIC-pos",8,245.1487
"53","","","C8-pos",6.45,568.4557
"54","","","C18-neg",18.96,510.881
"55","","","HILIC-neg",4.4,319.1911
"56","","","HILIC-pos",8.01,284.123
"57","","","C18-neg",18.83,374.9064
"58","","","HILIC-neg",0.49,214.0796
"59","","","C18-neg",6.88,442.1903
"60","","","HILIC-pos",4.94,220.0961
"61","","","HILIC-pos",11.13,593.5184
